=== Training Start ===
Epoch 0 avg loss: 3.730382 | max weight change: 4.988423 | max bias change: 4.988202
Epoch 54 avg loss: 0.750000 | max weight change: 0.002043 | max bias change: 0.000000
Epoch 55 avg loss: 0.750000 | max weight change: 0.002039 | max bias change: 0.000000
Epoch 56 avg loss: 0.750000 | max weight change: 0.002035 | max bias change: 0.000000
Epoch 57 avg loss: 0.750000 | max weight change: 0.002031 | max bias change: 0.000000
Epoch 58 avg loss: 0.750000 | max weight change: 0.002027 | max bias change: 0.000000
Epoch 59 avg loss: 0.750000 | max weight change: 0.002023 | max bias change: 0.000000
Epoch 60 avg loss: 0.750000 | max weight change: 0.002019 | max bias change: 0.000000
Epoch 61 avg loss: 0.750000 | max weight change: 0.002015 | max bias change: 0.000000
Epoch 62 avg loss: 0.750000 | max weight change: 0.002011 | max bias change: 0.000000
Epoch 63 avg loss: 0.750000 | max weight change: 0.002007 | max bias change: 0.000000
Epoch 64 avg loss: 0.750000 | max weight change: 0.002003 | max bias change: 0.000000
Epoch 65 avg loss: 0.750000 | max weight change: 0.001999 | max bias change: 0.000000
Epoch 66 avg loss: 0.750000 | max weight change: 0.001995 | max bias change: 0.000000
Epoch 67 avg loss: 0.750000 | max weight change: 0.001991 | max bias change: 0.000000
Epoch 68 avg loss: 0.750000 | max weight change: 0.001987 | max bias change: 0.000000
Epoch 69 avg loss: 0.750000 | max weight change: 0.001983 | max bias change: 0.000000
Epoch 70 avg loss: 0.750000 | max weight change: 0.001979 | max bias change: 0.000000
Epoch 71 avg loss: 0.750000 | max weight change: 0.001975 | max bias change: 0.000000
Epoch 72 avg loss: 0.750000 | max weight change: 0.001971 | max bias change: 0.000000
Epoch 73 avg loss: 0.750000 | max weight change: 0.001967 | max bias change: 0.000000
Epoch 74 avg loss: 0.750000 | max weight change: 0.001963 | max bias change: 0.000000
Epoch 75 avg loss: 0.750000 | max weight change: 0.001959 | max bias change: 0.000000
Epoch 76 avg loss: 0.750000 | max weight change: 0.001955 | max bias change: 0.000000
Epoch 77 avg loss: 0.750000 | max weight change: 0.001951 | max bias change: 0.000000
Epoch 78 avg loss: 0.750000 | max weight change: 0.001947 | max bias change: 0.000000
Epoch 79 avg loss: 0.750000 | max weight change: 0.001943 | max bias change: 0.000000
Epoch 80 avg loss: 0.750000 | max weight change: 0.001939 | max bias change: 0.000000
Epoch 81 avg loss: 0.750000 | max weight change: 0.001936 | max bias change: 0.000000
Epoch 82 avg loss: 0.750000 | max weight change: 0.001932 | max bias change: 0.000000
Epoch 83 avg loss: 0.750000 | max weight change: 0.001928 | max bias change: 0.000000
Epoch 84 avg loss: 0.750000 | max weight change: 0.001924 | max bias change: 0.000000
Epoch 85 avg loss: 0.750000 | max weight change: 0.001920 | max bias change: 0.000000
Epoch 86 avg loss: 0.750000 | max weight change: 0.001916 | max bias change: 0.000000
Epoch 87 avg loss: 0.750000 | max weight change: 0.001912 | max bias change: 0.000000
Epoch 88 avg loss: 0.750000 | max weight change: 0.001909 | max bias change: 0.000000
Epoch 89 avg loss: 0.750000 | max weight change: 0.001905 | max bias change: 0.000000
Epoch 90 avg loss: 0.750000 | max weight change: 0.001901 | max bias change: 0.000000
Epoch 91 avg loss: 0.750000 | max weight change: 0.001897 | max bias change: 0.000000
Epoch 92 avg loss: 0.750000 | max weight change: 0.001893 | max bias change: 0.000000
Epoch 93 avg loss: 0.750000 | max weight change: 0.001890 | max bias change: 0.000000
Epoch 94 avg loss: 0.750000 | max weight change: 0.001886 | max bias change: 0.000000
Epoch 95 avg loss: 0.750000 | max weight change: 0.001882 | max bias change: 0.000000
Epoch 96 avg loss: 0.750000 | max weight change: 0.001878 | max bias change: 0.000000
Epoch 97 avg loss: 0.750000 | max weight change: 0.001875 | max bias change: 0.000000
Epoch 98 avg loss: 0.750000 | max weight change: 0.001871 | max bias change: 0.000000
Epoch 99 avg loss: 0.750000 | max weight change: 0.001867 | max bias change: 0.000000
Epoch 100 avg loss: 0.750000 | max weight change: 0.001863 | max bias change: 0.000000
Epoch 101 avg loss: 0.750000 | max weight change: 0.001860 | max bias change: 0.000000
Epoch 102 avg loss: 0.750000 | max weight change: 0.001856 | max bias change: 0.000000
Epoch 103 avg loss: 0.750000 | max weight change: 0.001852 | max bias change: 0.000000
Epoch 104 avg loss: 0.750000 | max weight change: 0.001849 | max bias change: 0.000000
Epoch 105 avg loss: 0.750000 | max weight change: 0.001845 | max bias change: 0.000000
Epoch 106 avg loss: 0.750000 | max weight change: 0.001841 | max bias change: 0.000000
Epoch 107 avg loss: 0.750000 | max weight change: 0.001837 | max bias change: 0.000000
Epoch 108 avg loss: 0.750000 | max weight change: 0.001834 | max bias change: 0.000000
Epoch 109 avg loss: 0.750000 | max weight change: 0.001830 | max bias change: 0.000000
Epoch 110 avg loss: 0.750000 | max weight change: 0.001826 | max bias change: 0.000000
Epoch 111 avg loss: 0.750000 | max weight change: 0.001823 | max bias change: 0.000000
Epoch 112 avg loss: 0.750000 | max weight change: 0.001819 | max bias change: 0.000000
Epoch 113 avg loss: 0.750000 | max weight change: 0.001816 | max bias change: 0.000000
Epoch 114 avg loss: 0.750000 | max weight change: 0.001812 | max bias change: 0.000000
Epoch 115 avg loss: 0.750000 | max weight change: 0.001808 | max bias change: 0.000000
Epoch 116 avg loss: 0.750000 | max weight change: 0.001805 | max bias change: 0.000000
Epoch 117 avg loss: 0.750000 | max weight change: 0.001801 | max bias change: 0.000000
Epoch 118 avg loss: 0.750000 | max weight change: 0.001797 | max bias change: 0.000000
Epoch 119 avg loss: 0.750000 | max weight change: 0.001794 | max bias change: 0.000000
Epoch 120 avg loss: 0.750000 | max weight change: 0.001790 | max bias change: 0.000000
Epoch 121 avg loss: 0.750000 | max weight change: 0.001787 | max bias change: 0.000000
Epoch 122 avg loss: 0.750000 | max weight change: 0.001783 | max bias change: 0.000000
Epoch 123 avg loss: 0.750000 | max weight change: 0.001780 | max bias change: 0.000000
Epoch 124 avg loss: 0.750000 | max weight change: 0.001776 | max bias change: 0.000000
Epoch 125 avg loss: 0.750000 | max weight change: 0.001772 | max bias change: 0.000000
Epoch 126 avg loss: 0.750000 | max weight change: 0.001769 | max bias change: 0.000000
Epoch 127 avg loss: 0.750000 | max weight change: 0.001765 | max bias change: 0.000000
Epoch 128 avg loss: 0.750000 | max weight change: 0.001762 | max bias change: 0.000000
Epoch 129 avg loss: 0.750000 | max weight change: 0.001758 | max bias change: 0.000000
Epoch 130 avg loss: 0.750000 | max weight change: 0.001755 | max bias change: 0.000000
Epoch 131 avg loss: 0.750000 | max weight change: 0.001751 | max bias change: 0.000000
Epoch 132 avg loss: 0.750000 | max weight change: 0.001748 | max bias change: 0.000000
Epoch 133 avg loss: 0.750000 | max weight change: 0.001744 | max bias change: 0.000000
Epoch 134 avg loss: 0.750000 | max weight change: 0.001741 | max bias change: 0.000000
Epoch 135 avg loss: 0.750000 | max weight change: 0.001737 | max bias change: 0.000000
Epoch 136 avg loss: 0.750000 | max weight change: 0.001734 | max bias change: 0.000000
Epoch 137 avg loss: 0.750000 | max weight change: 0.001730 | max bias change: 0.000000
Epoch 138 avg loss: 0.750000 | max weight change: 0.001727 | max bias change: 0.000000
Epoch 139 avg loss: 0.750000 | max weight change: 0.001724 | max bias change: 0.000000
Epoch 140 avg loss: 0.750000 | max weight change: 0.001720 | max bias change: 0.000000
Epoch 141 avg loss: 0.750000 | max weight change: 0.001717 | max bias change: 0.000000
Epoch 142 avg loss: 0.750000 | max weight change: 0.001713 | max bias change: 0.000000
Epoch 143 avg loss: 0.750000 | max weight change: 0.001710 | max bias change: 0.000000
Epoch 144 avg loss: 0.750000 | max weight change: 0.001706 | max bias change: 0.000000
Epoch 145 avg loss: 0.750000 | max weight change: 0.001703 | max bias change: 0.000000
Epoch 146 avg loss: 0.750000 | max weight change: 0.001700 | max bias change: 0.000000
Epoch 147 avg loss: 0.750000 | max weight change: 0.001696 | max bias change: 0.000000
Epoch 148 avg loss: 0.750000 | max weight change: 0.001693 | max bias change: 0.000000
Epoch 149 avg loss: 0.750000 | max weight change: 0.001689 | max bias change: 0.000000
Epoch 150 avg loss: 0.750000 | max weight change: 0.001686 | max bias change: 0.000000
Epoch 151 avg loss: 0.750000 | max weight change: 0.001683 | max bias change: 0.000000
Epoch 152 avg loss: 0.750000 | max weight change: 0.001679 | max bias change: 0.000000
Epoch 153 avg loss: 0.750000 | max weight change: 0.001676 | max bias change: 0.000000
Epoch 154 avg loss: 0.750000 | max weight change: 0.001673 | max bias change: 0.000000
Epoch 155 avg loss: 0.750000 | max weight change: 0.001669 | max bias change: 0.000000
Epoch 156 avg loss: 0.750000 | max weight change: 0.001666 | max bias change: 0.000000
Epoch 157 avg loss: 0.750000 | max weight change: 0.001663 | max bias change: 0.000000
Epoch 158 avg loss: 0.750000 | max weight change: 0.001659 | max bias change: 0.000000
Epoch 159 avg loss: 0.750000 | max weight change: 0.001656 | max bias change: 0.000000
Epoch 160 avg loss: 0.750000 | max weight change: 0.001653 | max bias change: 0.000000
Epoch 161 avg loss: 0.750000 | max weight change: 0.001649 | max bias change: 0.000000
Epoch 162 avg loss: 0.750000 | max weight change: 0.001646 | max bias change: 0.000000
Epoch 163 avg loss: 0.750000 | max weight change: 0.001643 | max bias change: 0.000000
Epoch 164 avg loss: 0.750000 | max weight change: 0.001639 | max bias change: 0.000000
Epoch 165 avg loss: 0.750000 | max weight change: 0.001636 | max bias change: 0.000000
Epoch 166 avg loss: 0.750000 | max weight change: 0.001633 | max bias change: 0.000000
Epoch 167 avg loss: 0.750000 | max weight change: 0.001630 | max bias change: 0.000000
Epoch 168 avg loss: 0.750000 | max weight change: 0.001626 | max bias change: 0.000000
Epoch 169 avg loss: 0.750000 | max weight change: 0.001623 | max bias change: 0.000000
Epoch 170 avg loss: 0.750000 | max weight change: 0.001620 | max bias change: 0.000000
Epoch 171 avg loss: 0.750000 | max weight change: 0.001617 | max bias change: 0.000000
Epoch 172 avg loss: 0.750000 | max weight change: 0.001613 | max bias change: 0.000000
Epoch 173 avg loss: 0.750000 | max weight change: 0.001610 | max bias change: 0.000000
Epoch 174 avg loss: 0.750000 | max weight change: 0.001607 | max bias change: 0.000000
Epoch 175 avg loss: 0.750000 | max weight change: 0.001604 | max bias change: 0.000000
Epoch 176 avg loss: 0.750000 | max weight change: 0.001601 | max bias change: 0.000000
Epoch 177 avg loss: 0.750000 | max weight change: 0.001597 | max bias change: 0.000000
Epoch 178 avg loss: 0.750000 | max weight change: 0.001594 | max bias change: 0.000000
Epoch 179 avg loss: 0.750000 | max weight change: 0.001591 | max bias change: 0.000000
Epoch 180 avg loss: 0.750000 | max weight change: 0.001588 | max bias change: 0.000000
Epoch 181 avg loss: 0.750000 | max weight change: 0.001585 | max bias change: 0.000000
Epoch 182 avg loss: 0.750000 | max weight change: 0.001581 | max bias change: 0.000000
Epoch 183 avg loss: 0.750000 | max weight change: 0.001578 | max bias change: 0.000000
Epoch 184 avg loss: 0.750000 | max weight change: 0.001575 | max bias change: 0.000000
Epoch 185 avg loss: 0.750000 | max weight change: 0.001572 | max bias change: 0.000000
Epoch 186 avg loss: 0.750000 | max weight change: 0.001569 | max bias change: 0.000000
Epoch 187 avg loss: 0.750000 | max weight change: 0.001566 | max bias change: 0.000000
Epoch 188 avg loss: 0.750000 | max weight change: 0.001563 | max bias change: 0.000000
Epoch 189 avg loss: 0.750000 | max weight change: 0.001559 | max bias change: 0.000000
Epoch 190 avg loss: 0.750000 | max weight change: 0.001556 | max bias change: 0.000000
Epoch 191 avg loss: 0.750000 | max weight change: 0.001553 | max bias change: 0.000000
Epoch 192 avg loss: 0.750000 | max weight change: 0.001550 | max bias change: 0.000000
Epoch 193 avg loss: 0.750000 | max weight change: 0.001547 | max bias change: 0.000000
Epoch 194 avg loss: 0.750000 | max weight change: 0.001544 | max bias change: 0.000000
Epoch 195 avg loss: 0.750000 | max weight change: 0.001541 | max bias change: 0.000000
Epoch 196 avg loss: 0.750000 | max weight change: 0.001538 | max bias change: 0.000000
Epoch 197 avg loss: 0.750000 | max weight change: 0.001535 | max bias change: 0.000000
Epoch 198 avg loss: 0.750000 | max weight change: 0.001532 | max bias change: 0.000000
Epoch 199 avg loss: 0.750000 | max weight change: 0.001529 | max bias change: 0.000000
Epoch 200 avg loss: 0.750000 | max weight change: 0.001526 | max bias change: 0.000000
Epoch 201 avg loss: 0.750000 | max weight change: 0.001522 | max bias change: 0.000000
Epoch 202 avg loss: 0.750000 | max weight change: 0.001519 | max bias change: 0.000000
Epoch 203 avg loss: 0.750000 | max weight change: 0.001516 | max bias change: 0.000000
Epoch 204 avg loss: 0.750000 | max weight change: 0.001513 | max bias change: 0.000000
Epoch 205 avg loss: 0.750000 | max weight change: 0.001510 | max bias change: 0.000000
Epoch 206 avg loss: 0.750000 | max weight change: 0.001507 | max bias change: 0.000000
Epoch 207 avg loss: 0.750000 | max weight change: 0.001504 | max bias change: 0.000000
Epoch 208 avg loss: 0.750000 | max weight change: 0.001501 | max bias change: 0.000000
Epoch 209 avg loss: 0.750000 | max weight change: 0.001498 | max bias change: 0.000000
Epoch 210 avg loss: 0.750000 | max weight change: 0.001495 | max bias change: 0.000000
Epoch 211 avg loss: 0.750000 | max weight change: 0.001492 | max bias change: 0.000000
Epoch 212 avg loss: 0.750000 | max weight change: 0.001489 | max bias change: 0.000000
Epoch 213 avg loss: 0.750000 | max weight change: 0.001486 | max bias change: 0.000000
Epoch 214 avg loss: 0.750000 | max weight change: 0.001483 | max bias change: 0.000000
Epoch 215 avg loss: 0.750000 | max weight change: 0.001480 | max bias change: 0.000000
Epoch 216 avg loss: 0.750000 | max weight change: 0.001477 | max bias change: 0.000000
Epoch 217 avg loss: 0.750000 | max weight change: 0.001475 | max bias change: 0.000000
Epoch 218 avg loss: 0.750000 | max weight change: 0.001472 | max bias change: 0.000000
Epoch 219 avg loss: 0.750000 | max weight change: 0.001469 | max bias change: 0.000000
Epoch 220 avg loss: 0.750000 | max weight change: 0.001466 | max bias change: 0.000000
Epoch 221 avg loss: 0.750000 | max weight change: 0.001463 | max bias change: 0.000000
Epoch 222 avg loss: 0.750000 | max weight change: 0.001460 | max bias change: 0.000000
Epoch 223 avg loss: 0.750000 | max weight change: 0.001457 | max bias change: 0.000000
Epoch 224 avg loss: 0.750000 | max weight change: 0.001454 | max bias change: 0.000000
Epoch 225 avg loss: 0.750000 | max weight change: 0.001451 | max bias change: 0.000000
Epoch 226 avg loss: 0.750000 | max weight change: 0.001448 | max bias change: 0.000000
Epoch 227 avg loss: 0.750000 | max weight change: 0.001445 | max bias change: 0.000000
Epoch 228 avg loss: 0.750000 | max weight change: 0.001442 | max bias change: 0.000000
Epoch 229 avg loss: 0.750000 | max weight change: 0.001440 | max bias change: 0.000000
Epoch 230 avg loss: 0.750000 | max weight change: 0.001437 | max bias change: 0.000000
Epoch 231 avg loss: 0.750000 | max weight change: 0.001434 | max bias change: 0.000000
Epoch 232 avg loss: 0.750000 | max weight change: 0.001431 | max bias change: 0.000000
Epoch 233 avg loss: 0.750000 | max weight change: 0.001428 | max bias change: 0.000000
Epoch 234 avg loss: 0.750000 | max weight change: 0.001425 | max bias change: 0.000000
Epoch 235 avg loss: 0.750000 | max weight change: 0.001422 | max bias change: 0.000000
Epoch 236 avg loss: 0.750000 | max weight change: 0.001420 | max bias change: 0.000000
Epoch 237 avg loss: 0.750000 | max weight change: 0.001417 | max bias change: 0.000000
Epoch 238 avg loss: 0.750000 | max weight change: 0.001414 | max bias change: 0.000000
Epoch 239 avg loss: 0.750000 | max weight change: 0.001411 | max bias change: 0.000000
Epoch 240 avg loss: 0.750000 | max weight change: 0.001408 | max bias change: 0.000000
Epoch 241 avg loss: 0.750000 | max weight change: 0.001405 | max bias change: 0.000000
Epoch 242 avg loss: 0.750000 | max weight change: 0.001403 | max bias change: 0.000000
Epoch 243 avg loss: 0.750000 | max weight change: 0.001400 | max bias change: 0.000000
Epoch 244 avg loss: 0.750000 | max weight change: 0.001397 | max bias change: 0.000000
Epoch 245 avg loss: 0.750000 | max weight change: 0.001394 | max bias change: 0.000000
Epoch 246 avg loss: 0.750000 | max weight change: 0.001391 | max bias change: 0.000000
Epoch 247 avg loss: 0.750000 | max weight change: 0.001389 | max bias change: 0.000000
Epoch 248 avg loss: 0.750000 | max weight change: 0.001386 | max bias change: 0.000000
Epoch 249 avg loss: 0.750000 | max weight change: 0.001383 | max bias change: 0.000000
Epoch 250 avg loss: 0.750000 | max weight change: 0.001380 | max bias change: 0.000000
Epoch 251 avg loss: 0.750000 | max weight change: 0.001378 | max bias change: 0.000000
Epoch 252 avg loss: 0.750000 | max weight change: 0.001375 | max bias change: 0.000000
Epoch 253 avg loss: 0.750000 | max weight change: 0.001372 | max bias change: 0.000000
Epoch 254 avg loss: 0.750000 | max weight change: 0.001369 | max bias change: 0.000000
Epoch 255 avg loss: 0.750000 | max weight change: 0.001367 | max bias change: 0.000000
Epoch 256 avg loss: 0.750000 | max weight change: 0.001364 | max bias change: 0.000000
Epoch 257 avg loss: 0.750000 | max weight change: 0.001361 | max bias change: 0.000000
Epoch 258 avg loss: 0.750000 | max weight change: 0.001358 | max bias change: 0.000000
Epoch 259 avg loss: 0.750000 | max weight change: 0.001356 | max bias change: 0.000000
Epoch 260 avg loss: 0.750000 | max weight change: 0.001353 | max bias change: 0.000000
Epoch 261 avg loss: 0.750000 | max weight change: 0.001350 | max bias change: 0.000000
Epoch 262 avg loss: 0.750000 | max weight change: 0.001348 | max bias change: 0.000000
Epoch 263 avg loss: 0.750000 | max weight change: 0.001345 | max bias change: 0.000000
Epoch 264 avg loss: 0.750000 | max weight change: 0.001342 | max bias change: 0.000000
Epoch 265 avg loss: 0.750000 | max weight change: 0.001340 | max bias change: 0.000000
Epoch 266 avg loss: 0.750000 | max weight change: 0.001337 | max bias change: 0.000000
Epoch 267 avg loss: 0.750000 | max weight change: 0.001334 | max bias change: 0.000000
Epoch 268 avg loss: 0.750000 | max weight change: 0.001331 | max bias change: 0.000000
Epoch 269 avg loss: 0.750000 | max weight change: 0.001329 | max bias change: 0.000000
Epoch 270 avg loss: 0.750000 | max weight change: 0.001326 | max bias change: 0.000000
Epoch 271 avg loss: 0.750000 | max weight change: 0.001324 | max bias change: 0.000000
Epoch 272 avg loss: 0.750000 | max weight change: 0.001321 | max bias change: 0.000000
Epoch 273 avg loss: 0.750000 | max weight change: 0.001318 | max bias change: 0.000000
Epoch 274 avg loss: 0.750000 | max weight change: 0.001316 | max bias change: 0.000000
Epoch 275 avg loss: 0.750000 | max weight change: 0.001313 | max bias change: 0.000000
Epoch 276 avg loss: 0.750000 | max weight change: 0.001310 | max bias change: 0.000000
Epoch 277 avg loss: 0.750000 | max weight change: 0.001308 | max bias change: 0.000000
Epoch 278 avg loss: 0.750000 | max weight change: 0.001305 | max bias change: 0.000000
Epoch 279 avg loss: 0.750000 | max weight change: 0.001303 | max bias change: 0.000000
Epoch 280 avg loss: 0.750000 | max weight change: 0.001300 | max bias change: 0.000000
Epoch 281 avg loss: 0.750000 | max weight change: 0.001297 | max bias change: 0.000000
Epoch 282 avg loss: 0.750000 | max weight change: 0.001295 | max bias change: 0.000000
Epoch 283 avg loss: 0.750000 | max weight change: 0.001292 | max bias change: 0.000000
Epoch 284 avg loss: 0.750000 | max weight change: 0.001290 | max bias change: 0.000000
Epoch 285 avg loss: 0.750000 | max weight change: 0.001287 | max bias change: 0.000000
Epoch 286 avg loss: 0.750000 | max weight change: 0.001284 | max bias change: 0.000000
Epoch 287 avg loss: 0.750000 | max weight change: 0.001282 | max bias change: 0.000000
Epoch 288 avg loss: 0.750000 | max weight change: 0.001279 | max bias change: 0.000000
Epoch 289 avg loss: 0.750000 | max weight change: 0.001277 | max bias change: 0.000000
Epoch 290 avg loss: 0.750000 | max weight change: 0.001274 | max bias change: 0.000000
Epoch 291 avg loss: 0.750000 | max weight change: 0.001272 | max bias change: 0.000000
Epoch 292 avg loss: 0.750000 | max weight change: 0.001269 | max bias change: 0.000000
Epoch 293 avg loss: 0.750000 | max weight change: 0.001267 | max bias change: 0.000000
Epoch 294 avg loss: 0.750000 | max weight change: 0.001264 | max bias change: 0.000000
Epoch 295 avg loss: 0.750000 | max weight change: 0.001261 | max bias change: 0.000000
Epoch 296 avg loss: 0.750000 | max weight change: 0.001259 | max bias change: 0.000000
Epoch 297 avg loss: 0.750000 | max weight change: 0.001256 | max bias change: 0.000000
Epoch 298 avg loss: 0.750000 | max weight change: 0.001254 | max bias change: 0.000000
Epoch 299 avg loss: 0.750000 | max weight change: 0.001251 | max bias change: 0.000000
Epoch 300 avg loss: 0.750000 | max weight change: 0.001249 | max bias change: 0.000000
Epoch 301 avg loss: 0.750000 | max weight change: 0.001246 | max bias change: 0.000000
Epoch 302 avg loss: 0.750000 | max weight change: 0.001244 | max bias change: 0.000000
Epoch 303 avg loss: 0.750000 | max weight change: 0.001241 | max bias change: 0.000000
Epoch 304 avg loss: 0.750000 | max weight change: 0.001239 | max bias change: 0.000000
Epoch 305 avg loss: 0.750000 | max weight change: 0.001236 | max bias change: 0.000000
Epoch 306 avg loss: 0.750000 | max weight change: 0.001234 | max bias change: 0.000000
Epoch 307 avg loss: 0.750000 | max weight change: 0.001232 | max bias change: 0.000000
Epoch 308 avg loss: 0.750000 | max weight change: 0.001229 | max bias change: 0.000000
Epoch 309 avg loss: 0.750000 | max weight change: 0.001227 | max bias change: 0.000000
Epoch 310 avg loss: 0.750000 | max weight change: 0.001224 | max bias change: 0.000000
Epoch 311 avg loss: 0.750000 | max weight change: 0.001222 | max bias change: 0.000000
Epoch 312 avg loss: 0.750000 | max weight change: 0.001219 | max bias change: 0.000000
Epoch 313 avg loss: 0.750000 | max weight change: 0.001217 | max bias change: 0.000000
Epoch 314 avg loss: 0.750000 | max weight change: 0.001214 | max bias change: 0.000000
Epoch 315 avg loss: 0.750000 | max weight change: 0.001212 | max bias change: 0.000000
Epoch 316 avg loss: 0.750000 | max weight change: 0.001210 | max bias change: 0.000000
Epoch 317 avg loss: 0.750000 | max weight change: 0.001207 | max bias change: 0.000000
Epoch 318 avg loss: 0.750000 | max weight change: 0.001205 | max bias change: 0.000000
Epoch 319 avg loss: 0.750000 | max weight change: 0.001202 | max bias change: 0.000000
Epoch 320 avg loss: 0.750000 | max weight change: 0.001200 | max bias change: 0.000000
Epoch 321 avg loss: 0.750000 | max weight change: 0.001198 | max bias change: 0.000000
Epoch 322 avg loss: 0.750000 | max weight change: 0.001195 | max bias change: 0.000000
Epoch 323 avg loss: 0.750000 | max weight change: 0.001193 | max bias change: 0.000000
Epoch 324 avg loss: 0.750000 | max weight change: 0.001190 | max bias change: 0.000000
Epoch 325 avg loss: 0.750000 | max weight change: 0.001188 | max bias change: 0.000000
Epoch 326 avg loss: 0.750000 | max weight change: 0.001186 | max bias change: 0.000000
Epoch 327 avg loss: 0.750000 | max weight change: 0.001183 | max bias change: 0.000000
Epoch 328 avg loss: 0.750000 | max weight change: 0.001181 | max bias change: 0.000000
Epoch 329 avg loss: 0.750000 | max weight change: 0.001179 | max bias change: 0.000000
Epoch 330 avg loss: 0.750000 | max weight change: 0.001176 | max bias change: 0.000000
